season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2021-2022,regular,2022-01-31,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,3,12
2021-2022,regular,2022-01-31,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,7,8
2021-2022,regular,2022-01-31,Lorne Feld,lorne-feld,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,4,4
2021-2022,regular,2022-01-31,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,22,13,35
2021-2022,regular,2022-01-31,Dan Montanari,dan-montanari,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,10,10
2021-2022,regular,2022-01-31,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,10,15,25
2021-2022,regular,2022-01-31,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,5,7
2021-2022,regular,2022-01-31,Tom Coukos,tom-coukos,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,21,12,33
2021-2022,regular,2022-01-31,Neil DeCantis,neil-decantis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,12,21
2021-2022,regular,2022-01-31,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,regular,2022-01-31,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,13,15,28
2021-2022,regular,2022-01-31,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,5,5
2021-2022,regular,2022-01-31,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,14,23
2021-2022,regular,2022-01-31,Thomas Grant,thomas-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,7,11
2021-2022,regular,2022-01-31,Doug Grant,doug-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,3,3
2021-2022,regular,2022-01-31,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,regular,2022-01-31,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,12,21
2021-2022,regular,2022-01-31,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,14,15,29
2021-2022,regular,2022-01-31,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,13,17
2021-2022,regular,2022-01-31,Chris Maloney,chris-maloney,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,5,5,10
2021-2022,regular,2022-01-31,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,4,14
2021-2022,regular,2022-01-31,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,regular,2022-01-31,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,7,9
2021-2022,regular,2022-01-31,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,9,15
2021-2022,regular,2022-01-31,Brandon De Assuncao,brandon-de-assuncao,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,5,6
2021-2022,regular,2022-01-31,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,5,7
2021-2022,regular,2022-01-31,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,14,7,21
2021-2022,regular,2022-01-31,Kevin Hinton,kevin-hinton,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,2,2
2021-2022,regular,2022-01-31,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,5,5
2021-2022,regular,2022-01-31,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,12,16
2021-2022,regular,2022-01-31,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,5,6
2021-2022,regular,2022-01-31,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,6,9
2021-2022,regular,2022-01-31,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,9,11,20
2021-2022,regular,2022-01-31,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,regular,2022-01-31,Hugh Smylie,hugh-smylie,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,8,9
2021-2022,regular,2022-01-31,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,6,4,10
2021-2022,regular,2022-01-31,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,11,13
2021-2022,regular,2022-01-31,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,2,4
2021-2022,regular,2022-01-31,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,7,10
2021-2022,regular,2022-01-31,Robert Doswell,robert-doswell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,12,13
2021-2022,regular,2022-01-31,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,11,12,23
2021-2022,regular,2022-01-31,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,23,15,38
2021-2022,regular,2022-01-31,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,10,14
2021-2022,regular,2022-01-31,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,14,18
2021-2022,regular,2022-01-31,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,18,8,26
2021-2022,regular,2022-01-31,Alex Disera,alex-disera,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,5,5
2021-2022,regular,2022-02-03,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,regular,2022-02-03,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,17,22
2021-2022,regular,2022-02-03,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,13,17
2021-2022,regular,2022-02-03,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,11,16
2021-2022,regular,2022-02-03,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,16,29
2021-2022,regular,2022-02-03,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,24,17,41
2021-2022,regular,2022-02-03,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,14,19
2021-2022,regular,2022-02-03,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,7,20
2021-2022,regular,2022-02-03,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,5,5
2021-2022,regular,2022-02-03,Anthony Ventrella,anthony-ventrella,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,16,6,22
2021-2022,regular,2022-02-03,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,11,17
2021-2022,regular,2022-02-03,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,9,11
2021-2022,regular,2022-02-03,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,7,9,16
2021-2022,regular,2022-02-03,Brandon De Assuncao,brandon-de-assuncao,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,5,6
2021-2022,regular,2022-02-03,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,6,8
2021-2022,regular,2022-02-03,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,14,7,21
2021-2022,regular,2022-02-03,Angelo Capone,angelo-capone,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,9,3,12
2021-2022,regular,2022-02-03,Kevin Hinton,kevin-hinton,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,2,2
2021-2022,regular,2022-02-03,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,6,6
2021-2022,regular,2022-02-03,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,8,16
2021-2022,regular,2022-02-03,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,12,16
2021-2022,regular,2022-02-03,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,6,8
2021-2022,regular,2022-02-03,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,6,9
2021-2022,regular,2022-02-03,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,regular,2022-02-03,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,3,12
2021-2022,regular,2022-02-03,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,7,8
2021-2022,regular,2022-02-03,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,4,4
2021-2022,regular,2022-02-03,Lorne Feld,lorne-feld,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,5,5
2021-2022,regular,2022-02-03,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,22,13,35
2021-2022,regular,2022-02-03,Dan Montanari,dan-montanari,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,10,10
2021-2022,regular,2022-02-03,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,10,15,25
2021-2022,regular,2022-02-03,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,5,7
2021-2022,regular,2022-02-03,Neil DeCantis,neil-decantis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,10,12,22
2021-2022,regular,2022-02-03,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,regular,2022-02-03,Hugh Smylie,hugh-smylie,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,9,10
2021-2022,regular,2022-02-03,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,7,4,11
2021-2022,regular,2022-02-03,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,13,15
2021-2022,regular,2022-02-03,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,8,11
2021-2022,regular,2022-02-03,Robert Doswell,robert-doswell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,12,13
2021-2022,regular,2022-02-03,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,14,13,27
2021-2022,regular,2022-02-03,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,25,18,43
2021-2022,regular,2022-02-03,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,8,12,20
2021-2022,regular,2022-02-03,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,16,20
2021-2022,regular,2022-02-03,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,20,12,32
2021-2022,regular,2022-02-03,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,regular,2022-02-03,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,14,16,30
2021-2022,regular,2022-02-03,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,5,5
2021-2022,regular,2022-02-03,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,14,23
2021-2022,regular,2022-02-03,Thomas Grant,thomas-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,8,12
2021-2022,regular,2022-02-03,Doug Grant,doug-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,4,4
2021-2022,regular,2022-02-03,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,regular,2022-02-03,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,12,22
2021-2022,regular,2022-02-03,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,15,15,30
2021-2022,regular,2022-02-03,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,14,18
2021-2022,regular,2022-02-03,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,5,15
2021-2022,regular,2022-02-03,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,regular,2022-02-03,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,5,11
2021-2022,regular,2022-02-03,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,10,13,23
2021-2022,regular,2022-02-03,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,8,13
2021-2022,regular,2022-02-03,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,7,7,14
2021-2022,regular,2022-02-03,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,4,5
2021-2022,regular,2022-02-03,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,5,11
2021-2022,regular,2022-02-03,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,regular,2022-02-03,Derek Marsham,derek-marsham,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,6,7
2021-2022,regular,2022-02-07,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,regular,2022-02-07,Hugh Smylie,hugh-smylie,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,10,11
2021-2022,regular,2022-02-07,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,7,5,12
2021-2022,regular,2022-02-07,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,14,17
2021-2022,regular,2022-02-07,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,3,5
2021-2022,regular,2022-02-07,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,11,14
2021-2022,regular,2022-02-07,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,14,15,29
2021-2022,regular,2022-02-07,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,30,19,49
2021-2022,regular,2022-02-07,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,17,26
2021-2022,regular,2022-02-07,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,6,20,26
2021-2022,regular,2022-02-07,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,22,13,35
2021-2022,regular,2022-02-07,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,regular,2022-02-07,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,15,18,33
2021-2022,regular,2022-02-07,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,5,5
2021-2022,regular,2022-02-07,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,14,23
2021-2022,regular,2022-02-07,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,regular,2022-02-07,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,12,22
2021-2022,regular,2022-02-07,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,17,17,34
2021-2022,regular,2022-02-07,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,5,15,20
2021-2022,regular,2022-02-07,Chris Maloney,chris-maloney,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,5,6,11
2021-2022,regular,2022-02-07,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,11,7,18
2021-2022,regular,2022-02-07,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,regular,2022-02-07,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,19,25
2021-2022,regular,2022-02-07,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,13,17
2021-2022,regular,2022-02-07,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,10,12
2021-2022,regular,2022-02-07,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,11,16
2021-2022,regular,2022-02-07,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,16,29
2021-2022,regular,2022-02-07,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,26,19,45
